Ten Stocks Trending on Discord for Thursday October 27, 2022: AMZN, AAPL, META, EPIX, AGFS, INTC, VIEW, SHOP, UAVS, MSFT,https://www.benzinga.com/news/22/10/29450527/ten-stocks-trending-on-discord-for-thursday-october-27-2022-amzn-aapl-meta-epix-agfs-intc-view-shop
Amazon Sees Q4 2022 Operating Income $0-$4B,https://www.benzinga.com/news/22/10/29447353/amason-sees-q4-2022-operating-income-0-4b
Amazon Shares Move Off Lows, Above $93 Level,https://www.benzinga.com/trading-ideas/movers/22/10/29449424/amazon-shares-move-off-lows-above-93-level
Amazon CFO Says Co. Is Seeing Weakness In Europe Relative To United States,https://www.benzinga.com/news/22/10/29449340/amazon-cfo-says-co-is-seeing-weakness-in-europe-relative-to-united-states
Amazon CFO Says Co. Is Preparing For What Could Be A Slower Growth Period, Says Co. Is Being Very Careful On Its Hiring,https://www.benzinga.com/news/22/10/29449213/amazon-cfo-says-co-is-preparing-for-what-could-be-a-slower-growth-period-says-co-is-being-very-caref
Amazon CFO Says Company Saw Improvement In Productivity In Third Quarter But Not As Much As Had Planned; Says Premiere Of Rings Of Power Show And Football Programming Led To Step Up Of Video Marketing Costs,https://www.benzinga.com/news/22/10/29449092/amazon-cfo-says-company-saw-improvement-in-productivity-in-third-quarter-but-not-as-much-as-had-plan
Amazon CFO Says Stronger Dollar Led To $900M Headwind Than Company Had Anticipated,https://www.benzinga.com/news/earnings/22/10/29448932/amazon-cfo-says-stronger-dollar-led-to-900m-headwind-than-company-had-anticipated
Amazon Stock Plunges After Q3 Earnings: The Details On Revenue Miss, EPS Beat, New Prime Video Content, Disappointing Guidance,https://www.benzinga.com/news/earnings/22/10/29448334/amazon-stock-plunges-after-q3-earnings-the-details-on-revenue-miss-eps-beat-new-prime-video-content
Amazon: 'Free cash flow decreased to an outflow of $19.7 billion for the trailing twelve months, compared with an inflow of $2.6 billion for the trailing twelve months ended September 30, 2021.',https://www.benzinga.com/news/earnings/22/10/29447390/amazon-free-cash-flow-decreased-to-an-outflow-of-19-7-billion-for-the-trailing-twelve-months-compar
Amazon: 'International segment sales decreased 5% year-over-year to $27.7 billion, but increased 12% excluding changes in foreign exchange rates.',https://www.benzinga.com/news/earnings/22/10/29447370/amazon-international-segment-sales-decreased-5-year-over-year-to-27-7-billion-but-increased-12-excl
